GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
AKAP9,HGNC:379,A-kinase anchoring protein 9,Approved,,"KIAA0803, AKAP350, AKAP450, CG-NAP, YOTIAO, HYPERION, PRKA9, MU-RMS-40.16A, PPP1R45, LQT11",7q21.2,AF091711,NM_005751,604001,ENSG00000127914,10142.0
AKAP10,HGNC:368,A-kinase anchoring protein 10,Approved,,"D-AKAP2, PRKA10, MGC9414",17p11.2,AF037439,NM_007202,604694,ENSG00000108599,11216.0
AKAP11,HGNC:369,A-kinase anchoring protein 11,Approved,,"KIAA0629, AKAP220, PRKA11, FLJ11304, DKFZp781I12161, PPP1R44",13q14.11,AB014529,NM_016248,604696,ENSG00000023516,11215.0
AKAP12,HGNC:370,A-kinase anchoring protein 12,Approved,,"AKAP250, SSeCKS",6q25.1,U81607,,604698,ENSG00000131016,9590.0
AKAP13,HGNC:371,A-kinase anchoring protein 13,Approved,LBC,"Ht31, BRX, AKAP-Lbc, c-lbc, PROTO-LB, HA-3, ARHGEF13",15q25.3,M90360,NM_007200,604686,ENSG00000170776,11214.0
AKAP14,HGNC:24061,A-kinase anchoring protein 14,Approved,,AKAP28,Xq24,AF514780,NM_178813,300462,ENSG00000186471,158798.0
AKAP17A,HGNC:18783,A-kinase anchoring protein 17A,Approved,"CXYorf3, SFRS17A","XE7, XE7Y, DXYS155E, MGC39904, 721P, CCDC133",Xp22.33 and Yp11.32,L03426,NM_005088,"312095, 465000",ENSG00000197976,8227.0
AKIP1,HGNC:1170,A-kinase interacting protein 1,Approved,C11orf17,BCA3,11p15.4,AF512007,NM_020642,609191,ENSG00000166452,56672.0
AKIRIN1,HGNC:25744,akirin 1,Approved,C1orf108,FLJ12666,1p34.3,AK022728,NM_024595,615164,ENSG00000174574,79647.0
AKIRIN2,HGNC:21407,akirin 2,Approved,C6orf166,"FLJ10342, dJ486L4.2",6q15,BC000764,NM_018064,615165,ENSG00000135334,55122.0
AKNA,HGNC:24108,AT-hook transcription factor,Approved,,KIAA1968,9q32,AK024431,NM_030767,605729,ENSG00000106948,80709.0
AKNAD1,HGNC:28398,AKNA domain containing 1,Approved,C1orf62,MGC26989,1p13.3,AK095517,NM_152763,,ENSG00000162641,254268.0
AKR1A1,HGNC:380,aldo-keto reductase family 1 member A1,Approved,,"ALR, DD3",1p34.1,J04794,NM_006066,103830,ENSG00000117448,10327.0
AKR1B1,HGNC:381,aldo-keto reductase family 1 member B,Approved,ALDR1,AR,7q33,J04795,NM_001628,103880,ENSG00000085662,231.0
AKR1B10,HGNC:382,aldo-keto reductase family 1 member B10,Approved,AKR1B11,"AKR1B12, ARL-1, HIS, ARL1, HSI, ALDRLn",7q33,AF052577,NM_020299,604707,ENSG00000198074,57016.0
AKR1B15,HGNC:37281,aldo-keto reductase family 1 member B15,Approved,,,7q33,,,616336,ENSG00000227471,441282.0
AKR1C1,HGNC:384,aldo-keto reductase family 1 member C1,Approved,DDH1,"DDH, MBAB, DD1, HAKRC",10p15.1,D26124,NM_001353,600449,ENSG00000187134,1645.0
AKR1C2,HGNC:385,aldo-keto reductase family 1 member C2,Approved,"DDH2, TDD","DD, BABP, DD2, HAKRD, MCDR2",10p15.1,L32592,NM_001354,600450,ENSG00000151632,1646.0
AKR1C3,HGNC:386,aldo-keto reductase family 1 member C3,Approved,HSD17B5,"KIAA0119, DDX, HAKRB, PGFS",10p15.1,L43839,NM_003739,603966,ENSG00000196139,8644.0
AKR1C4,HGNC:387,aldo-keto reductase family 1 member C4,Approved,CHDR,"DD4, HAKRA, C11, 3-alpha-HSD, CDR, MGC22581",10p15.1,M33375,NM_001818,600451,ENSG00000198610,1109.0
AKR1D1,HGNC:388,aldo-keto reductase family 1 member D1,Approved,SRD5B1,,7q33,Z28339,NM_005989,604741,ENSG00000122787,6718.0
AKR1E2,HGNC:23437,aldo-keto reductase family 1 member E2,Approved,"AKRDC1, AKR1CL2",MGC10612,10p15.1,AB040820,NM_031436,617451,ENSG00000165568,83592.0
AKR7A2,HGNC:389,aldo-keto reductase family 7 member A2,Approved,,AFAR,1p36.13,AF026947,NM_003689,603418,ENSG00000053371,8574.0
AKR7A3,HGNC:390,aldo-keto reductase family 7 member A3,Approved,,,1p36.13,AF040639,NM_012067,608477,ENSG00000162482,22977.0
AKR7L,HGNC:24056,aldo-keto reductase family 7 like (gene/pseudogene),Approved,,AFAR3,1p36.13,,NM_201252,608478,ENSG00000211454,246181.0
AKT1,HGNC:391,AKT serine/threonine kinase 1,Approved,,"RAC, PKB, PRKBA, AKT",14q32.33,M63167,NM_005163,164730,ENSG00000142208,207.0
AKT1S1,HGNC:28426,AKT1 substrate 1,Approved,,"PRAS40, MGC2865, Lobe",19q13.33,BC022241,NM_032375,610221,ENSG00000204673,84335.0
AKT2,HGNC:392,AKT serine/threonine kinase 2,Approved,,,19q13.2,M77198,NM_001626,164731,ENSG00000105221,208.0
AKT3,HGNC:393,AKT serine/threonine kinase 3,Approved,,"PKBG, RAC-gamma, PRKBG",1q43-q44,AF124141,NM_181690,611223,ENSG00000117020,10000.0
AKTIP,HGNC:16710,AKT interacting protein,Approved,FTS,FLJ13258,16q12.2,AK023320,NM_022476,608483,ENSG00000166971,64400.0
ALAD,HGNC:395,aminolevulinate dehydratase,Approved,,"ALADH, PBGS",9q32,M13928,NM_001003945,125270,ENSG00000148218,210.0
ALAS1,HGNC:396,5'-aminolevulinate synthase 1,Approved,"ALAS3, ALAS",,3p21.2,X56351,,125290,ENSG00000023330,211.0
ALAS2,HGNC:397,5'-aminolevulinate synthase 2,Approved,ASB,,Xp11.21,,NM_000032,301300,ENSG00000158578,212.0
ALB,HGNC:399,albumin,Approved,,,4q13.3,V00494,NM_000477,103600,ENSG00000163631,213.0
ALCAM,HGNC:400,activated leukocyte cell adhesion molecule,Approved,,"CD166, MEMD",3q13.11,AK054632,NM_001627,601662,ENSG00000170017,214.0
ALDH1A1,HGNC:402,aldehyde dehydrogenase 1 family member A1,Approved,"PUMB1, ALDH1",RALDH1,9q21.13,K03000,,100640,ENSG00000165092,216.0
ALDH1A2,HGNC:15472,aldehyde dehydrogenase 1 family member A2,Approved,,RALDH2,15q21.3,AB015228,,603687,ENSG00000128918,8854.0
ALDH1A3,HGNC:409,aldehyde dehydrogenase 1 family member A3,Approved,ALDH6,RALDH3,15q26.3,U07919,NM_000693,600463,ENSG00000184254,220.0
ALDH1B1,HGNC:407,aldehyde dehydrogenase 1 family member B1,Approved,ALDH5,ALDHX,9p13.1,M63967,,100670,ENSG00000137124,219.0
ALDH1L1,HGNC:3978,aldehyde dehydrogenase 1 family member L1,Approved,FTHFD,10-fTHF,3q21.3,AF052732,NM_012190,600249,ENSG00000144908,10840.0
ALDH1L2,HGNC:26777,aldehyde dehydrogenase 1 family member L2,Approved,,"FLJ38508, mtFDH",12q23.3,AK095827,NM_001034173,613584,ENSG00000136010,160428.0
ALDH2,HGNC:404,aldehyde dehydrogenase 2 family member,Approved,,,12q24.12,M26760,NM_000690,100650,ENSG00000111275,217.0
ALDH3A1,HGNC:405,aldehyde dehydrogenase 3 family member A1,Approved,ALDH3,,17p11.2,M74542,NM_000691,100660,ENSG00000108602,218.0
ALDH3A2,HGNC:403,aldehyde dehydrogenase 3 family member A2,Approved,"SLS, ALDH10",FALDH,17p11.2,L47162,,609523,ENSG00000072210,224.0
ALDH3B1,HGNC:410,aldehyde dehydrogenase 3 family member B1,Approved,ALDH7,,11q13.2,U10868,NM_000694,600466,ENSG00000006534,221.0
ALDH3B2,HGNC:411,aldehyde dehydrogenase 3 family member B2,Approved,ALDH8,,11q13.2,U37519,NM_000695,601917,ENSG00000132746,222.0
ALDH4A1,HGNC:406,aldehyde dehydrogenase 4 family member A1,Approved,ALDH4,P5CDh,1p36.13,U24266,,606811,ENSG00000159423,8659.0
ALDH5A1,HGNC:408,aldehyde dehydrogenase 5 family member A1,Approved,,"SSADH, SSDH",6p22.3,L34820,,610045,ENSG00000112294,7915.0
ALDH6A1,HGNC:7179,aldehyde dehydrogenase 6 family member A1,Approved,MMSDH,,14q24.3,M93405,,603178,ENSG00000119711,4329.0
ALDH7A1,HGNC:877,aldehyde dehydrogenase 7 family member A1,Approved,ATQ1,"EPD, PDE",5q23.2,S74728,NM_001182,107323,ENSG00000164904,501.0
ALDH8A1,HGNC:15471,aldehyde dehydrogenase 8 family member A1,Approved,,ALDH12,6q23.3,AL021939,,606467,ENSG00000118514,64577.0
ALDH9A1,HGNC:412,aldehyde dehydrogenase 9 family member A1,Approved,"ALDH7, ALDH4, ALDH9",E3,1q24.1,U34252,,602733,ENSG00000143149,223.0
ALDH16A1,HGNC:28114,aldehyde dehydrogenase 16 family member A1,Approved,,MGC10204,19q13.33,AY007096,NM_153329,613358,ENSG00000161618,126133.0
ALDH18A1,HGNC:9722,aldehyde dehydrogenase 18 family member A1,Approved,"GSAS, PYCS, SPG9",P5CS,10q24.1,X94453,NM_002860,138250,ENSG00000059573,5832.0
ALDOA,HGNC:414,"aldolase, fructose-bisphosphate A",Approved,,,16p11.2,X05236,NM_000034,103850,ENSG00000149925,226.0
ALDOB,HGNC:417,"aldolase, fructose-bisphosphate B",Approved,,,9q31.1,X01098,,612724,ENSG00000136872,229.0
ALDOC,HGNC:418,"aldolase, fructose-bisphosphate C",Approved,,,17q11.2,AF054987,,103870,ENSG00000109107,230.0
ALG1,HGNC:18294,"ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase",Approved,,"HMT-1, HMAT1, CDG1K, Mat-1",16p13.3,AB019038,NM_019109,605907,ENSG00000033011,56052.0
ALG1L,HGNC:33721,"ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase like",Approved,,ALG1L1,3q21.2,BC073816,NM_001015050,,ENSG00000189366,200810.0
ALG1L2,HGNC:37258,"ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase like 2",Approved,,,3q22.1,BC127756,NM_001136152,,ENSG00000251287,644974.0
ALG2,HGNC:23159,"ALG2, alpha-1,3/1,6-mannosyltransferase",Approved,,"CDGIi, FLJ14511, hALPG2, NET38, CDG1I",9q22.33,AK027417,NM_033087,607905,ENSG00000119523,85365.0
ALG3,HGNC:23056,"ALG3, alpha-1,3- mannosyltransferase",Approved,,"NOT56L, Not56, CDGS4, D16Ertd36e",3q27.1,BC002839,NM_005787,608750,ENSG00000214160,10195.0
ALG5,HGNC:20266,"ALG5, dolichyl-phosphate beta-glucosyltransferase",Approved,,bA421P11.2,13q13.3,AF088028,NM_013338,604565,ENSG00000120697,29880.0
ALG6,HGNC:23157,"ALG6, alpha-1,3-glucosyltransferase",Approved,,,1p31.3,AF063604,NM_013339,604566,ENSG00000088035,29929.0
ALG8,HGNC:23161,"ALG8, alpha-1,3-glucosyltransferase",Approved,,MGC2840,11q14.1,AJ224875,NM_024079,608103,ENSG00000159063,79053.0
ALG9,HGNC:15672,"ALG9, alpha-1,2-mannosyltransferase",Approved,DIBD1,,11q23.1,,NM_024740,606941,ENSG00000086848,79796.0
ALG10,HGNC:23162,"ALG10, alpha-1,2-glucosyltransferase",Approved,,"FLJ14751, DIE2, ALG10A",12p11.1,AJ312278,NM_032834,603313,ENSG00000139133,84920.0
ALG10B,HGNC:31088,"ALG10B, alpha-1,2-glucosyltransferase",Approved,,KCR1,12q12,AY845858,NM_001013620,,ENSG00000175548,144245.0
ALG11,HGNC:32456,"ALG11, alpha-1,2-mannosyltransferase",Approved,,"KIAA0266, CDG1P",13q14.3,AK025456,NM_001004127,613666,ENSG00000253710,440138.0
ALG12,HGNC:19358,"ALG12, alpha-1,6-mannosyltransferase",Approved,,"ECM39, CDG1G",22q13.33,AJ303120,NM_024105,607144,ENSG00000182858,79087.0
ALG13,HGNC:30881,"ALG13, UDP-N-acetylglucosaminyltransferase subunit",Approved,"GLT28D1, CXorf45","MDS031, YGL047W, FLJ23018, TDRD13, CDG1S",Xq23,AF220051,NM_018466,300776,ENSG00000101901,79868.0
ALG14,HGNC:28287,"ALG14, UDP-N-acetylglucosaminyltransferase subunit",Approved,,MGC19780,1p21.3,,NM_144988,612866,ENSG00000172339,199857.0
ALK,HGNC:427,ALK receptor tyrosine kinase,Approved,,CD246,2p23.2-p23.1,D45915,NM_004304,105590,ENSG00000171094,238.0
ALKAL1,HGNC:33775,ALK and LTK ligand 1,Approved,FAM150A,"UNQ9433, AUGB",8q11.23,,NM_207413,,ENSG00000196711,389658.0
ALKAL2,HGNC:27683,ALK and LTK ligand 2,Approved,FAM150B,AUGA,2p25.3,,NM_001002919,,ENSG00000189292,285016.0
ALKBH1,HGNC:17911,"alkB homolog 1, histone H2A dioxygenase",Approved,ALKBH,"hABH, alkB, ABH",14q24.3,X91992,NM_006020,605345,ENSG00000100601,8846.0
ALKBH2,HGNC:32487,"alkB homolog 2, alpha-ketoglutarate dependent dioxygenase",Approved,,"MGC90512, ABH2",12q24.11,AY754389,NM_001001655,610602,ENSG00000189046,121642.0
ALKBH3,HGNC:30141,"alkB homolog 3, alpha-ketoglutaratedependent dioxygenase",Approved,,DEPC-1,11p11.2,AB042029,NM_139178,610603,ENSG00000166199,221120.0
ALKBH4,HGNC:21900,"alkB homolog 4, lysine demethylase",Approved,,FLJ20013,7q22.1,BC017096,NM_017621,613302,ENSG00000160993,54784.0
ALKBH5,HGNC:25996,"alkB homolog 5, RNA demethylase",Approved,OFOXD1,FLJ20308,17p11.2,AK000315,NM_017758,613303,ENSG00000091542,54890.0
ALKBH6,HGNC:28243,alkB homolog 6,Approved,,MGC15677,19q13.12,BM713594,NM_032878,613304,ENSG00000239382,84964.0
ALKBH7,HGNC:21306,alkB homolog 7,Approved,SPATA11,MGC10974,19p13.3,AY427650,NM_032306,613305,ENSG00000125652,84266.0
ALKBH8,HGNC:25189,"alkB homolog 8, tRNA methyltransferase",Approved,,"MGC10235, TRM9, TRMT9A",11q22.3,AF086489,NM_138775,613306,ENSG00000137760,91801.0
ALLC,HGNC:17377,allantoicase,Approved,,ALC,2p25.3,AF215924,,612396,ENSG00000151360,55821.0
ALMS1,HGNC:428,"ALMS1, centrosome and basal body associated protein",Approved,,KIAA0328,2p13.1,AB002326,NM_015120,606844,ENSG00000116127,7840.0
ALOX5,HGNC:435,arachidonate 5-lipoxygenase,Approved,,5-LOX,10q11.21,J03571,,152390,ENSG00000012779,240.0
ALOX5AP,HGNC:436,arachidonate 5-lipoxygenase activating protein,Approved,,FLAP,13q12.3,AH001462,NM_001629,603700,ENSG00000132965,241.0
ALOX12,HGNC:429,"arachidonate 12-lipoxygenase, 12S type",Approved,,12S-LOX,17p13.1,M35418,,152391,ENSG00000108839,239.0
ALOX12B,HGNC:430,"arachidonate 12-lipoxygenase, 12R type",Approved,,12R-LOX,17p13.1,AF038461,,603741,ENSG00000179477,242.0
ALOX15,HGNC:433,arachidonate 15-lipoxygenase,Approved,,15-LOX-1,17p13.2,M23892,,152392,ENSG00000161905,246.0
ALOX15B,HGNC:434,"arachidonate 15-lipoxygenase, type B",Approved,,15-LOX-2,17p13.1,U78294,,603697,ENSG00000179593,247.0
ALOXE3,HGNC:13743,arachidonate lipoxygenase 3,Approved,,"eLOX3, E-LOX",17p13.1,AJ269499,,607206,ENSG00000179148,59344.0
ALPG,HGNC:441,"alkaline phosphatase, germ cell",Approved,ALPPL2,GCAP,2q37.1,J04948,NM_031313,171810,ENSG00000163286,251.0
ALPI,HGNC:437,"alkaline phosphatase, intestinal",Approved,,IAP,2q37.1,M15694,NM_001631,171740,ENSG00000163295,248.0
ALPK1,HGNC:20917,alpha kinase 1,Approved,,"Lak, FLJ22670, KIAA1527",4q25,AY044164,NM_025144,607347,ENSG00000073331,80216.0
ALPK2,HGNC:20565,alpha kinase 2,Approved,,HAK,18q21.31-q21.32,AY044450,NM_052947,,ENSG00000198796,115701.0
ALPK3,HGNC:17574,alpha kinase 3,Approved,,"MAK, KIAA1330, Midori",15q25.3,AY044449,NM_020778,617608,ENSG00000136383,57538.0
ALPL,HGNC:438,"alkaline phosphatase, biomineralization associated",Approved,HOPS,"TNSALP, TNALP, TNAP",1p36.12,BC021289,NM_000478,171760,ENSG00000162551,249.0
ALPP,HGNC:439,"alkaline phosphatase, placental",Approved,,"PALP, PLAP",2q37.1,M14169,NM_001632,171800,ENSG00000163283,250.0
ALS2,HGNC:443,"ALS2, alsin Rho guanine nucleotide exchange factor",Approved,ALS2CR6,,2q33.1,AB053305,NM_020919,606352,ENSG00000003393,57679.0
ALS2CL,HGNC:20605,ALS2 C-terminal like,Approved,,"FLJ36525, RN49018, DKFZp686I0110",3p21.31,AK074118,NM_147129,612402,ENSG00000178038,259173.0
ALS2CR12,HGNC:14439,amyotrophic lateral sclerosis 2 chromosome region 12,Approved,,,2q33.1,AB053314,NM_139163,,ENSG00000155749,130540.0
ALX1,HGNC:1494,ALX homeobox 1,Approved,CART1,,12q21.31,U31986,NM_006982,601527,ENSG00000180318,8092.0
ALX3,HGNC:449,ALX homeobox 3,Approved,FND,,1p13.3,AF008203,NM_006492,606014,ENSG00000156150,257.0
ALX4,HGNC:450,ALX homeobox 4,Approved,PFM2,"FPP, PFM, KIAA1788",11p11.2,AF294629,,605420,ENSG00000052850,60529.0
ALYREF,HGNC:19071,Aly/REF export factor,Approved,THOC4,"ALY, BEF, ALY/REF, REF",17q25.3,AF047002,NM_005782,604171,ENSG00000183684,10189.0
AMACR,HGNC:451,alpha-methylacyl-CoA racemase,Approved,,"RACE, P504S",5p13.2,AF047020,NM_014324,604489,ENSG00000242110,23600.0
AMBN,HGNC:452,ameloblastin,Approved,,,4q13.3,AF209780,NM_016519,601259,ENSG00000178522,258.0
AMBP,HGNC:453,alpha-1-microglobulin/bikunin precursor,Approved,"ITI, ITIL","UTI, HCP, EDC1, HI30, IATIL, ITILC",9q32,X04494,NM_001633,176870,ENSG00000106927,259.0
AMBRA1,HGNC:25990,autophagy and beclin 1 regulator 1,Approved,,"FLJ20294, KIAA1736, WDR94, DCAF3",11p11.2,AB051523,NM_017749,611359,ENSG00000110497,55626.0
AMD1,HGNC:457,adenosylmethionine decarboxylase 1,Approved,,SAMDC,6q21,M88006,,180980,ENSG00000123505,262.0
AMDHD1,HGNC:28577,amidohydrolase domain containing 1,Approved,,MGC35366,12q23.1,AB075878,NM_152435,,ENSG00000139344,144193.0
AMDHD2,HGNC:24262,amidohydrolase domain containing 2,Approved,,CGI-14,16p13.3,AF132948,NM_015944,,ENSG00000162066,51005.0
AMELX,HGNC:461,amelogenin X-linked,Approved,"AMG, AIH1",,Xp22.2,,NM_001142,300391,ENSG00000125363,265.0
AMELY,HGNC:462,amelogenin Y-linked,Approved,AMGL,,Yp11.2,M86933,NM_001143,410000,ENSG00000099721,266.0
AMER1,HGNC:26837,APC membrane recruitment protein 1,Approved,FAM123B,"RP11-403E24.2, FLJ39827, WTX",Xq11.2,AK097146,NM_152424,300647,ENSG00000184675,139285.0
AMER2,HGNC:26360,APC membrane recruitment protein 2,Approved,FAM123A,FLJ25477,13q12.13,AK055049,NM_152704,614659,ENSG00000165566,219287.0
AMER3,HGNC:26771,APC membrane recruitment protein 3,Approved,FAM123C,FLJ38377,2q21.1,AK095696,NM_152698,,ENSG00000178171,205147.0
AMFR,HGNC:463,autocrine motility factor receptor,Approved,,"RNF45, gp78",16q13,L35233,,603243,ENSG00000159461,267.0
AMH,HGNC:464,anti-Mullerian hormone,Approved,,MIS,19p13.3,K03474,NM_000479,600957,ENSG00000104899,268.0
AMHR2,HGNC:465,anti-Mullerian hormone receptor type 2,Approved,,"MISR2, MISRII",12q13.13,AF172932,NM_020547,600956,ENSG00000135409,269.0
AMIGO1,HGNC:20824,adhesion molecule with Ig like domain 1,Approved,,"AMIGO, KIAA1163",1p13.3,,NM_020703,615689,ENSG00000181754,57463.0
AMIGO2,HGNC:24073,adhesion molecule with Ig like domain 2,Approved,,"ALI1, DEGA",12q13.11,,NM_181847,615690,ENSG00000139211,347902.0
AMIGO3,HGNC:24075,adhesion molecule with Ig like domain 3,Approved,,,3p21.31,,NM_198722,615691,ENSG00000176020,386724.0
AMMECR1,HGNC:467,"Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1",Approved,,,Xq23,AJ007014,,300195,ENSG00000101935,9949.0
AMMECR1L,HGNC:28658,AMMECR1 like,Approved,,MGC4268,2q14.3,,NM_031445,,ENSG00000144233,83607.0
AMN,HGNC:14604,amnion associated transmembrane protein,Approved,,amnionless,14q32.32,AF328788,,605799,ENSG00000166126,81693.0
AMN1,HGNC:27281,antagonist of mitotic exit network 1 homolog,Approved,,,12p11.21,,NM_001113402,,ENSG00000151743,196394.0
AMOT,HGNC:17810,angiomotin,Approved,,KIAA1071,Xq23,AB028994,NM_133265,300410,ENSG00000126016,154796.0
AMOTL1,HGNC:17811,angiomotin like 1,Approved,,JEAP,11q21,AF453742,NM_130847,614657,ENSG00000166025,154810.0
AMOTL2,HGNC:17812,angiomotin like 2,Approved,,LCCP,3q22.2,AF175966,NM_016201,614658,ENSG00000114019,51421.0
AMPD1,HGNC:468,adenosine monophosphate deaminase 1,Approved,,"MAD, MADA",1p13.2,M60092,,102770,ENSG00000116748,270.0
AMPD2,HGNC:469,adenosine monophosphate deaminase 2,Approved,,SPG63,1p13.3,S47833,,102771,ENSG00000116337,271.0
AMPD3,HGNC:470,adenosine monophosphate deaminase 3,Approved,,,11p15.4,M84722,NM_000480,102772,ENSG00000133805,272.0
AMPH,HGNC:471,amphiphysin,Approved,,,7p14.1,,NM_001635,600418,ENSG00000078053,273.0
AMT,HGNC:473,aminomethyltransferase,Approved,,"GCST, NKH",3p21.31,D13811,NM_000481,238310,ENSG00000145020,275.0
AMTN,HGNC:33188,amelotin,Approved,,"UNQ689, RSTI689",4q13.3,AY358528,NM_212557,610912,ENSG00000187689,401138.0
AMY1A,HGNC:474,"amylase, alpha 1A (salivary)",Approved,AMY1,,1p21.1,,NM_001008221,104700,ENSG00000237763,276.0
AMY1B,HGNC:475,"amylase, alpha 1B (salivary)",Approved,AMY1,,1p21.1,,NM_001008218,104701,ENSG00000174876,277.0
AMY1C,HGNC:476,"amylase, alpha 1C (salivary)",Approved,AMY1,,1p21.1,,NM_001008219,104702,ENSG00000187733,278.0
AMY2A,HGNC:477,"amylase, alpha 2A (pancreatic)",Approved,AMY2,,1p21.1,BC007060,NM_000699,104650,ENSG00000243480,279.0
AMY2B,HGNC:478,"amylase, alpha 2B (pancreatic)",Approved,AMY2,,1p21.1,M24895,NM_020978,104660,ENSG00000240038,280.0
AMZ1,HGNC:22231,archaelysin family metallopeptidase 1,Approved,,KIAA1950,7p22.3,AB075830,NM_133463,615168,ENSG00000174945,155185.0
AMZ2,HGNC:28041,archaelysin family metallopeptidase 2,Approved,,,17q24.2,CR609550,NM_016627,615169,ENSG00000196704,51321.0
ANAPC1,HGNC:19988,anaphase promoting complex subunit 1,Approved,,"MCPR, TSG24, APC1",2q13,AJ278357,NM_022662,608473,ENSG00000153107,64682.0
ANAPC2,HGNC:19989,anaphase promoting complex subunit 2,Approved,,"APC2, KIAA1406",9q34.3,AB037827,NM_013366,606946,ENSG00000176248,29882.0
ANAPC4,HGNC:19990,anaphase promoting complex subunit 4,Approved,,APC4,4p15.2,AF191338,NM_013367,606947,ENSG00000053900,29945.0
ANAPC5,HGNC:15713,anaphase promoting complex subunit 5,Approved,,APC5,12q24.31,AF191339,,606948,ENSG00000089053,51433.0
ANAPC7,HGNC:17380,anaphase promoting complex subunit 7,Approved,,APC7,12q24.11,AF191340,NM_016238,606949,ENSG00000196510,51434.0
ANAPC10,HGNC:24077,anaphase promoting complex subunit 10,Approved,,"APC10, DOC1, DKFZP564L0562",4q31.21,AF132794,NM_014885,613745,ENSG00000164162,10393.0
ANAPC11,HGNC:14452,anaphase promoting complex subunit 11,Approved,,"HSPC214, APC11, Apc11p, MGC882",17q25.3,AF247565,NM_016476,614534,ENSG00000141552,51529.0
ANAPC13,HGNC:24540,anaphase promoting complex subunit 13,Approved,,"SWM1, APC13, DKFZP566D193",3q22.2,AF086169,NM_015391,614484,ENSG00000129055,25847.0
ANAPC15,HGNC:24531,anaphase promoting complex subunit 15,Approved,C11orf51,"HSPC020, DKFZP564M082, APC15",11q13.4,AL080071,NM_014042,614717,ENSG00000110200,25906.0
ANAPC16,HGNC:26976,anaphase promoting complex subunit 16,Approved,C10orf104,"bA570G20.3, FLJ33728, APC16, CENP-27",10q22.1,BC009530,NM_173473,613427,ENSG00000166295,119504.0
ANG,HGNC:483,angiogenin,Approved,,"RNASE5, RAA1",14q11.2,,NM_001097577,105850,ENSG00000214274,283.0
ANGEL1,HGNC:19961,angel homolog 1,Approved,KIAA0759,Ccr4e,14q24.3,AF111169,NM_015305,,ENSG00000013523,23357.0
ANGEL2,HGNC:30534,angel homolog 2,Approved,,"KIAA0759L, FLJ12793, Ccr4d",1q32.3,AL079275,NM_144567,,ENSG00000174606,90806.0
ANGPT1,HGNC:484,angiopoietin 1,Approved,,"KIAA0003, Ang1",8q23.1,D13628,"NM_001146, NM_139290",601667,ENSG00000154188,284.0
ANGPT2,HGNC:485,angiopoietin 2,Approved,,Ang2,8p23.1,AF004327,NM_001147,601922,ENSG00000091879,285.0
ANGPT4,HGNC:487,angiopoietin 4,Approved,,,20p13,AF074332,NM_015985,603705,ENSG00000101280,51378.0
ANGPTL1,HGNC:489,angiopoietin like 1,Approved,ANGPT3,"ANG3, AngY, ARP1",1q25.2,AF107253,NM_004673,603874,ENSG00000116194,9068.0
ANGPTL2,HGNC:490,angiopoietin like 2,Approved,,"ARP2, HARP",9q33.3,AF125175,NM_012098,605001,ENSG00000136859,23452.0
ANGPTL3,HGNC:491,angiopoietin like 3,Approved,ANGPT5,,1p31.3,AF152562,NM_014495,604774,ENSG00000132855,27329.0
ANGPTL4,HGNC:16039,angiopoietin like 4,Approved,,"pp1158, PGAR, ARP4, HFARP, FIAF, NL2",19p13.2,AF202636,NM_139314,605910,ENSG00000167772,51129.0
ANGPTL5,HGNC:19705,angiopoietin like 5,Approved,,,11q22.1,BC049170,NM_178127,607666,ENSG00000187151,253935.0
ANGPTL6,HGNC:23140,angiopoietin like 6,Approved,,"ARP5, AGF",19p13.2,AB054064,NM_031917,609336,ENSG00000130812,83854.0
ANGPTL7,HGNC:24078,angiopoietin like 7,Approved,,"CDT6, AngX",1p36.22,Y16132,NM_021146,,ENSG00000171819,10218.0
ANGPTL8,HGNC:24933,angiopoietin like 8,Approved,C19orf80,"TD26, RIFL",19p13.2,,NM_018687,616223,ENSG00000130173,55908.0
ANHX,HGNC:40024,anomalous homeobox,Approved,,,12q24.33,,,,ENSG00000227059,647589.0
ANK1,HGNC:492,ankyrin 1,Approved,ANK,SPH1,8p11.21,M28880,NM_020475,612641,ENSG00000029534,286.0
ANK2,HGNC:493,ankyrin 2,Approved,LQT4,,4q25-q26,M37123,NM_001148,106410,ENSG00000145362,287.0
ANK3,HGNC:494,ankyrin 3,Approved,,,10q21.2,U13616,NM_020987,600465,ENSG00000151150,288.0
ANKAR,HGNC:26350,ankyrin and armadillo repeat containing,Approved,,FLJ25415,2q32.2,AJ549812,NM_144708,609803,ENSG00000151687,150709.0
ANKDD1A,HGNC:28002,ankyrin repeat and death domain containing 1A,Approved,,FLJ25870,15q22.31,,NM_182703,,ENSG00000166839,348094.0
ANKDD1B,HGNC:32525,ankyrin repeat and death domain containing 1B,Approved,,,5q13.3,,NM_001276713,,ENSG00000189045,728780.0
ANKEF1,HGNC:15803,ankyrin repeat and EF-hand domain containing 1,Approved,ANKRD5,"FLJ21669, dJ839B4.6",20p12.2,AK025322,NM_022096,,ENSG00000132623,63926.0
